Company,Date,Followers
Coding Black Females,2021-05-21,4014
Coding Black Females,2021-05-26,4039
Coding Black Females,2021-06-02,4064
Coding Black Females,2021-06-09,4092
Coding Black Females,2021-06-16,4131
Coding Black Females,2021-06-21,4171
Coding Black Females,2021-06-29,4243
Coding Black Females,2021-07-02,4256
Coding Black Females,2021-07-04,4264
Coding Black Females,2021-07-09,4291
Coding Black Females,2021-07-14,4307
Coding Black Females,2021-07-18,4323
Coding Black Females,2021-07-22,4347
Coding Black Females,2021-08-14,4492
Coding Black Females,2021-08-26,4554
Coding Black Females,2021-09-02,4596
Coding Black Females,2021-09-16,4784
Coding Black Females,2021-10-17,5020
Coding Black Females,2021-10-29,5188
Coding Black Females,2021-11-06,5274
Coding Black Females,2021-11-20,5406
Coding Black Females,2021-12-07,5512
Coding Black Females,2021-12-14,5559
Coding Black Females,2021-12-20,5600
Coding Black Females,2021-12-26,5636
Coding Black Females,2021-12-30,5646
Coding Black Females,2021-12-31,5659
Coding Black Females,2022-01-03,5682
Coding Black Females,2022-01-04,5690
Coding Black Females,2022-01-06,5715
Coding Black Females,2022-01-07,5733
Coding Black Females,2022-01-10,5766
Coding Black Females,2022-01-14,5808
Coding Black Females,2022-01-18,5842
Coding Black Females,2022-01-27,5933
Coding Black Females,2022-02-01,6014
Coding Black Females,2022-02-10,6134
Coding Black Females,2022-02-12,6183
Coding Black Females,2022-02-20,6312
Coding Black Females,2022-02-23,6368
Coding Black Females,2022-02-26,6419
Coding Black Females,2022-03-20,6926
Coding Black Females,2022-03-29,7079
Coding Black Females,2022-03-31,7126
Coding Black Females,2022-04-13,7351
Coding Black Females,2022-04-19,7427
Coding Black Females,2022-04-25,7512
Coding Black Females,2022-04-29,7575
Coding Black Females,2022-05-05,7668
Coding Black Females,2022-05-12,7788
Coding Black Females,2022-05-22,7956
Coding Black Females,2022-05-23,7979
Coding Black Females,2022-05-27,8049
Coding Black Females,2022-06-07,8252
Coding Black Females,2022-06-08,8252
Coding Black Females,2022-06-11,8321
Coding Black Females,2022-06-13,8343
Coding Black Females,2022-06-16,8430
Coding Black Females,2022-06-22,8554
Coding Black Females,2022-06-23,8560
Coding Black Females,2022-06-24,8574
Coding Black Females,2022-06-26,8597
Coding Black Females,2022-06-28,8638
Coding Black Females,2022-06-30,8673
Coding Black Females,2022-07-01,8707
Coding Black Females,2022-07-02,8712
Coding Black Females,2022-07-04,8733
Coding Black Females,2022-07-05,8756
Coding Black Females,2022-07-09,8811
Coding Black Females,2022-07-12,8854
Coding Black Females,2022-07-18,8962
Coding Black Females,2022-07-21,9017
Coding Black Females,2022-07-23,9048
Coding Black Females,2022-07-25,9068
Coding Black Females,2022-08-01,9188
Coding Black Females,2022-08-08,9285
Coding Black Females,2022-08-16,9398
Coding Black Females,2022-08-20,9492
Coding Black Females,2022-08-25,9560
Coding Black Females,2022-08-28,9608
Coding Black Females,2022-09-01,9683
Coding Black Females,2022-09-07,9764
Coding Black Females,2022-09-10,9819
Coding Black Females,2022-09-16,9922
Coding Black Females,2022-09-22,10018
Coding Black Females,2022-09-29,10115
Coding Black Females,2022-10-03,10178
Coding Black Females,2022-10-09,10271
Coding Black Females,2022-10-12,10324
Coding Black Females,2022-10-16,10396
Coding Black Females,2022-10-22,10508
Coding Black Females,2022-10-28,10656
Coding Black Females,2022-11-03,10790
Coding Black Females,2022-11-06,10853
Coding Black Females,2022-11-14,10995
Coding Black Females,2022-11-20,11150
Coding Black Females,2022-11-24,11211
Coding Black Females,2022-12-01,11337
Coding Black Females,2022-12-08,11487
Coding Black Females,2022-12-14,11611
Coding Black Females,2022-12-27,11725
Coding Black Females,2023-01-01,11765
Coding Black Females,2023-01-05,11808
Coding Black Females,2023-01-09,11841
Coding Black Females,2023-01-22,11999
Coding Black Females,2023-01-28,12115
Coding Black Females,2023-02-04,12217
Coding Black Females,2023-02-10,12299
Coding Black Females,2023-02-13,12341
Coding Black Females,2023-02-24,12509
Coding Black Females,2023-03-10,12702
Coding Black Females,2023-03-14,12757
Coding Black Females,2023-03-18,12817
Coding Black Females,2023-03-21,12862
Coding Black Females,2023-03-25,12913
Coding Black Females,2023-04-01,12999
Coding Black Females,2023-04-10,13106
Coding Black Females,2023-04-13,13148
Coding Black Females,2023-04-21,13244
Coding Black Females,2023-04-29,13328
Coding Black Females,2023-05-12,13454
Coding Black Females,2023-05-19,13513
Coding Black Females,2023-05-29,13616
Coding Black Females,2023-06-05,13677
Coding Black Females,2023-06-11,13727
Coding Black Females,2023-06-14,13763
Coding Black Females,2023-06-17,13792
Coding Black Females,2023-06-23,13848
Coding Black Females,2023-06-27,13875
Coding Black Females,2023-07-06,13936
Coding Black Females,2023-07-23,14060
Coding Black Females,2023-08-02,14157
Coding Black Females,2023-08-08,14200
Coding Black Females,2023-08-10,14232
Coding Black Females,2023-08-29,14414
Coding Black Females,2023-09-15,14540
Coding Black Females,2023-10-18,14895
Coding Black Females,2023-12-16,15048
Coding Black Females,2023-12-18,15057
Coding Black Females,2024-01-22,15226
Coding Black Females,2024-04-09,15943
Coding Black Females,2024-04-17,16020
Coding Black Females,2024-04-19,16036
Coding Black Females,2024-04-28,16088
Coding Black Females,2024-05-03,16125
Coding Black Females,2024-05-19,16208
Coding Black Females,2024-06-08,16293
Coding Black Females,2024-06-24,16331
Coding Black Females,2024-06-28,16353
Coding Black Females,2024-07-17,16415
Coding Black Females,2024-07-20,16435
Coding Black Females,2024-07-23,16446
Coding Black Females,2024-08-02,16480
Coding Black Females,2024-08-06,16493
Coding Black Females,2024-08-09,16499
Coding Black Females,2024-08-20,16523
Coding Black Females,2024-09-02,16557
Coding Black Females,2024-09-07,16582
Coding Black Females,2024-09-10,16586
Coding Black Females,2024-09-16,16611
Coding Black Females,2024-09-24,16639
Coding Black Females,2024-10-02,16666
Coding Black Females,2024-11-15,16745
Coding Black Females,2024-11-24,16768
Coding Black Females,2024-12-07,16806
Coding Black Females,2025-01-08,16882
Coding Black Females,2025-01-18,16904
Coding Black Females,2025-01-27,16944
Coding Black Females,2025-02-04,16958
Coding Black Females,2025-02-20,17005
Coding Black Females,2025-02-28,17036
Coding Black Females,2025-03-03,17035
Coding Black Females,2025-03-16,17065
Coding Black Females,2025-04-13,17190
Coding Black Females,2025-04-22,17217
Coding Black Females,2025-04-27,17220
Coding Black Females,2025-04-28,17221
Coding Black Females,2025-05-06,17221
Coding Black Females,2025-05-20,17277
Coding Black Females,2025-05-25,17290
Coding Black Females,2025-05-27,17291
Coding Black Females,2025-06-01,17308
Coding Black Females,2025-06-07,17312
Coding Black Females,2025-06-08,17317
Coding Black Females,2025-06-09,17315
Coding Black Females,2025-06-10,17320
Coding Black Females,2025-06-22,17363
Coding Black Females,2025-07-01,17393
Coding Black Females,2025-07-04,17393
Coding Black Females,2025-07-08,17407
Coding Black Females,2025-07-15,17439
Coding Black Females,2025-07-27,17452
Coding Black Females,2025-08-11,17487
Coding Black Females,2025-08-15,17495
Coding Black Females,2025-08-18,17496
Coding Black Females,2025-08-21,17507
Coding Black Females,2025-08-26,17510
Coding Black Females,2025-08-30,17510
Coding Black Females,2025-09-17,17552
Coding Blocks,2023-01-25,140838
Coding Girls,2024-06-24,3578
Codú,2024-06-24,1492
Coffee Analysts,2023-01-21,5126
Coffee Analysts,2023-02-10,5151
Coffee Analysts,2023-02-25,5157
Coffee Analysts,2023-03-13,5184
Coffee Analysts,2023-03-29,5209
Coffee Analysts,2023-04-10,5228
Coffee Analysts,2023-04-23,5247
Coffee Analysts,2023-06-05,5314
Coffee Analysts,2023-06-11,5321
Coffee Analysts,2023-06-23,5336
Coffee Analysts,2023-07-06,5352
Coffee Analysts,2023-07-23,5363
Coffee Analysts,2023-08-05,5378
Coffee Analysts,2023-08-29,5405
Coffee Analysts,2023-10-18,5461
Coffee Analysts,2023-12-17,5299
Coffee Analysts,2023-12-18,5300
Coffee Analysts,2025-01-09,5451
Coffee Analysts,2025-01-19,5454
Coffee Analysts,2025-01-27,5453
Coffee Analysts,2025-03-16,5501
Coffee Analysts,2025-04-28,5507
Coffee Analysts,2025-05-27,5521
Coffee Analysts,2025-06-07,5523
Coffee Analysts,2025-07-27,5535
Coffee Analysts,2025-08-30,5570
Cognitect,2020-10-16,2593
Cognitect,2020-10-20,2598
Cognitect,2020-10-21,2598
Cognitect,2020-10-28,2601
Cognitect,2020-10-31,2603
Cognitect,2020-11-02,2602
Cognitect,2020-11-07,2603
Cognitect,2020-11-12,2605
Cognitect,2020-11-21,2612
Cognitect,2020-11-30,2613
Cognitect,2020-12-08,2618
Cognitect,2020-12-15,2626
Cognitect,2020-12-27,2635
Cognitive Big Data Systems Inc,2023-01-21,113
Cognitive Big Data Systems Inc,2023-02-25,113
Cognitive Big Data Systems Inc,2023-03-13,113
Cognitive Big Data Systems Inc,2023-03-29,113
Cognitive Big Data Systems Inc,2023-04-10,114
Cognitive Big Data Systems Inc,2023-04-23,115
Cognitive Big Data Systems Inc,2023-06-05,117
Cognitive Big Data Systems Inc,2023-06-11,117
Cognitive Big Data Systems Inc,2023-06-23,117
Cognitive Big Data Systems Inc,2023-07-06,117
Cognitive Big Data Systems Inc,2023-07-23,117
Cognitive Big Data Systems Inc,2023-08-05,117
Cognitive Big Data Systems Inc,2023-08-29,117
Cognitive Big Data Systems Inc,2023-10-18,120
Cognitive Big Data Systems Inc,2023-12-17,118
Cognitive Big Data Systems Inc,2023-12-18,118
Cognitive Big Data Systems Inc,2025-03-16,122
Cognitive Big Data Systems Inc,2025-04-28,123
Cognitive Big Data Systems Inc,2025-05-27,124
Cognitive Big Data Systems Inc,2025-08-30,128
Cognitive Space,2023-01-21,3798
Cognitive Space,2023-02-25,4013
Cognitive Space,2023-03-13,4078
Cognitive Space,2023-03-29,4222
Cognitive Space,2023-04-10,4273
Cognitive Space,2023-04-23,4328
Cognitive Space,2023-06-05,4643
Cognitive Space,2023-06-11,4745
Cognitive Space,2023-06-23,5007
Cognitive Space,2023-07-06,5078
Cognitive Space,2023-07-23,5130
Cognitive Space,2023-08-05,5248
Cognitive Space,2023-08-29,5401
Cognitive Space,2023-10-18,5554
Cognizant,2020-10-25,2908887
Cognizant,2020-10-28,2915918
Cognizant,2020-10-30,2923134
Cognizant,2020-11-03,2931031
Cognizant,2020-11-06,2938817
Cognizant,2020-11-10,2947538
Cognizant,2020-11-14,2955953
Cognizant,2020-11-18,2964038
Cognizant,2020-11-23,2979642
Cognizant,2020-11-28,2989350
Cognizant,2020-12-03,3003133
Cognizant,2020-12-05,3011343
Cognizant,2020-12-12,3031563
Cognizant,2020-12-15,3040870
Cognizant,2020-12-20,3056791
Cognizant,2020-12-25,3070860
Cognizant,2020-12-29,3083226
Cognizant,2021-01-03,3096654
Cognizant,2021-01-06,3108394
Cognizant,2021-01-11,3125849
Cognizant,2021-01-15,3141572
Cognizant,2021-01-19,3153829
Cognizant,2021-01-25,3177123
Cognizant,2021-01-30,3194394
Cognizant,2021-01-31,3196236
Cognizant,2021-02-03,3206051
Cognizant,2021-02-07,3220973
Cognizant,2021-02-12,3239763
Cognizant,2021-02-17,3253677
Cognizant,2021-02-21,3270196
Cognizant,2021-02-25,3284822
Cognizant,2021-03-01,3299312
Cognizant,2021-03-06,3321284
Cognizant,2021-03-10,3337248
Cognizant,2021-03-16,3355497
Cognizant,2021-03-20,3374648
Cognizant,2021-03-24,3388816
Cognizant,2021-03-30,3416139
Cognizant,2021-04-06,3441000
Cognizant,2021-04-10,3465225
Cognizant,2021-04-15,3486663
Cognizant,2021-04-20,3510865
Cognizant,2021-04-24,3527683
Cognizant,2021-04-28,3544636
Cognizant,2021-05-03,3566575
Cognizant,2021-05-07,3583464
Cognizant,2021-05-10,3594657
Cognizant,2021-05-14,3614223
Cognizant,2021-05-21,3641041
Cognizant,2021-05-26,3662492
Cognizant,2021-06-02,3694222
Cognizant,2021-06-09,3722801
Cognizant,2021-06-16,3750123
Cognizant,2021-06-21,3769978
Cognizant,2021-06-29,3803119
Cognizant,2021-07-02,3819671
Cognizant,2021-07-04,3826055
Cognizant,2021-07-09,3847648
Cognizant,2021-07-14,3870309
Cognizant,2021-07-18,3888132
Cognizant,2021-07-22,3910503
Cognizant,2021-08-14,4007676
Cognizant,2021-08-26,4055760
Cognizant,2021-09-02,4091020
Cognizant,2021-09-16,4158429
Cognizant,2021-10-17,4311603
Cognizant,2021-10-29,4363022
Cognizant,2021-11-06,4392623
Cognizant,2021-11-20,4448249
Cognizant,2021-12-04,4489894
Cognizant,2021-12-07,4497757
Cognizant,2021-12-14,4515664
Cognizant,2021-12-20,4531427
Cognizant,2021-12-26,4545243
Cognizant,2021-12-30,4554510
Cognizant,2021-12-31,4556599
Cognizant,2022-01-03,4560698
Cognizant,2022-01-04,4565305
Cognizant,2022-01-06,4571420
Cognizant,2022-01-07,4576654
Cognizant,2022-01-10,4584878
Cognizant,2022-01-14,4600044
Cognizant,2022-01-18,4613211
Cognizant,2022-01-27,4643203
Cognizant,2022-02-01,4663319
Cognizant,2022-02-07,4683185
Cognizant,2022-02-12,4701154
Cognizant,2022-02-20,4721667
Cognizant,2022-03-07,4761524
Cognizant,2022-03-15,4782823
Cognizant,2022-03-20,4795444
Cognizant,2022-04-09,4850275
Cognizant,2022-04-11,4855243
Cognizant,2022-04-13,4861381
Cognizant,2022-04-19,4876348
Cognizant,2022-04-25,4893747
Cognizant,2022-04-29,4914752
Cognizant,2022-05-05,4933801
Cognizant,2022-05-12,4956478
Cognizant,2022-05-22,4987567
Cognizant,2022-05-23,4991056
Cognizant,2022-05-27,5005423
Cognizant,2022-05-30,5013759
Cognizant,2022-06-01,5019656
Cognizant,2022-06-03,5027658
Cognizant,2022-06-07,5042108
Cognizant,2022-06-08,5042108
Cognizant,2022-06-13,5060361
Cognizant,2022-06-15,5069145
Cognizant,2022-06-16,5074116
Cognizant,2022-06-20,5084524
Cognizant,2022-06-20,5084523
Cognizant,2022-06-22,5093998
Cognizant,2022-06-23,5096647
Cognizant,2022-06-24,5102382
Cognizant,2022-06-28,5113744
Cognizant,2022-06-30,5120744
Cognizant,2022-07-01,5125605
Cognizant,2022-07-02,5126986
Cognizant,2022-07-04,5133684
Cognizant,2022-07-05,5138674
Cognizant,2022-07-09,5151826
Cognizant,2022-07-12,5163112
Cognizant,2022-07-18,5183081
Cognizant,2022-07-21,5198927
Cognizant,2022-07-23,5208349
Cognizant,2022-07-25,5216395
Cognizant,2022-08-01,5242509
Cognizant,2022-08-08,5267027
Cognizant,2022-08-16,5294246
Cognizant,2022-08-20,5310698
Cognizant,2022-08-25,5328704
Cognizant,2022-08-28,5339898
Cognizant,2022-09-01,5357357
Cognizant,2022-09-07,5376923
Cognizant,2022-09-10,5387932
Cognizant,2022-09-16,5417298
Cognizant,2022-09-22,5456793
Cognizant,2022-09-29,5483840
Cognizant,2022-10-03,5496038
Cognizant,2022-10-09,5517032
Cognizant,2022-10-12,5529868
Cognizant,2022-10-16,5541840
Cognizant,2022-10-22,5563743
Cognizant,2022-10-28,5582483
Cognizant,2022-11-03,5607936
Cognizant,2022-11-06,5618676
Cognizant,2022-11-14,5652005
Cognizant,2022-11-20,5680560
Cognizant,2022-11-24,5697983
Cognizant,2022-12-01,5728090
Cognizant,2022-12-08,5754172
Cognizant,2022-12-14,5777116
Cognizant,2022-12-27,5820017
Cognizant,2023-01-01,5836631
Cognizant,2023-01-05,5852175
Cognizant,2023-01-09,5866914
Cognizant,2023-01-21,5920403
Cognizant,2023-01-22,5923507
Cognizant,2023-01-28,5951148
Cognizant,2023-02-04,5973917
Cognizant,2023-02-10,5992600
Cognizant,2023-02-10,5992591
Cognizant,2023-02-13,6002297
Cognizant,2023-02-24,6038377
Cognizant,2023-02-25,6040929
Cognizant,2023-03-10,6088082
Cognizant,2023-03-13,6095685
Cognizant,2023-03-14,6101694
Cognizant,2023-03-18,6117849
Cognizant,2023-03-21,6126460
Cognizant,2023-03-25,6132091
Cognizant,2023-03-29,6146082
Cognizant,2023-04-01,6156291
Cognizant,2023-04-10,6188351
Cognizant,2023-04-10,6187463
Cognizant,2023-04-13,6202800
Cognizant,2023-04-21,6230431
Cognizant,2023-04-23,6236735
Cognizant,2023-04-29,6258035
Cognizant,2023-05-12,6379203
Cognizant,2023-05-19,6422431
Cognizant,2023-05-29,6451933
Cognizant,2023-06-05,6474235
Cognizant,2023-06-05,6474202
Cognizant,2023-06-11,6502841
Cognizant,2023-06-11,6502834
Cognizant,2023-06-14,6574589
Cognizant,2023-06-17,6588043
Cognizant,2023-06-23,6612903
Cognizant,2023-06-23,6612895
Cognizant,2023-06-27,6632892
Cognizant,2023-07-06,6678244
Cognizant,2023-07-06,6678204
Cognizant,2023-07-23,6743506
Cognizant,2023-07-23,6743361
Cognizant,2023-08-02,6787675
Cognizant,2023-08-05,6798580
Cognizant,2023-08-08,6808264
Cognizant,2023-08-10,6818501
Cognizant,2023-08-29,6893280
Cognizant,2023-08-29,6893277
Cognizant,2023-09-15,6975902
Cognizant,2023-10-18,7105457
Cognizant,2023-10-18,7105399
Cognizant,2023-12-14,6875563
Cognizant,2023-12-14,6875547
Cognizant,2023-12-16,6882914
Cognizant,2023-12-17,6884854
Cognizant,2023-12-18,6887810
Cognizant,2023-12-18,6887799
Cognizant,2024-01-22,6968315
Cognizant,2024-04-08,7215550
Cognizant,2024-04-08,7215534
Cognizant,2024-04-09,7220405
Cognizant,2024-04-17,7241418
Cognizant,2024-04-19,7245705
Cognizant,2024-04-28,7265730
Cognizant,2024-05-03,7282204
Cognizant,2024-05-04,7284031
Cognizant,2024-05-19,7326093
Cognizant,2024-05-28,7351603
Cognizant,2024-05-28,7351591
Cognizant,2024-06-08,7375537
Cognizant,2024-06-24,7411119
Cognizant,2024-06-28,7421912
Cognizant,2024-06-28,7421889
Cognizant,2024-07-11,7456813
Cognizant,2024-07-17,7471484
Cognizant,2024-07-20,7477437
Cognizant,2024-07-20,7477434
Cognizant,2024-07-23,7487078
Cognizant,2024-08-02,7514904
Cognizant,2024-08-06,7524022
Cognizant,2024-08-06,7524002
Cognizant,2024-08-09,7535198
Cognizant,2024-08-20,7560544
Cognizant,2024-09-02,7592729
Cognizant,2024-09-02,7592705
Cognizant,2024-09-10,7617825
Cognizant,2024-09-16,7635862
Cognizant,2024-09-16,7635829
Cognizant,2024-09-24,7663435
Cognizant,2024-09-27,7672471
Cognizant,2024-10-02,7687753
Cognizant,2024-11-15,7749193
Cognizant,2024-11-24,7760986
Cognizant,2024-12-07,7780088
Cognizant,2025-01-08,7824775
Cognizant,2025-01-09,7826586
Cognizant,2025-01-18,7844219
Cognizant,2025-01-19,7845571
Cognizant,2025-01-27,7863766
Cognizant,2025-01-27,7863757
Cognizant,2025-02-04,7883290
Cognizant,2025-02-20,7917913
Cognizant,2025-02-28,7931850
Cognizant,2025-03-03,7937122
Cognizant,2025-03-15,7962751
Cognizant,2025-03-16,7964046
Cognizant,2025-03-16,7964007
Cognizant,2025-04-13,8018450
Cognizant,2025-04-22,8038364
Cognizant,2025-04-27,8048634
Cognizant,2025-04-28,8050619
Cognizant,2025-04-28,8050607
Cognizant,2025-05-06,8050619
Cognizant,2025-05-20,8095924
Cognizant,2025-05-25,8106616
Cognizant,2025-05-27,8111961
Cognizant,2025-05-27,8111975
Cognizant,2025-06-01,8126519
Cognizant,2025-06-07,8135225
Cognizant,2025-06-07,8135193
Cognizant,2025-06-08,8137090
Cognizant,2025-06-09,8139306
Cognizant,2025-06-10,8143480
Cognizant,2025-06-22,8171824
Cognizant,2025-07-01,8219235
Cognizant,2025-07-04,8219235
Cognizant,2025-07-08,8258877
Cognizant,2025-07-15,8291558
Cognizant,2025-07-27,8348972
Cognizant,2025-07-27,8348991
Cognizant,2025-08-11,8400432
Cognizant,2025-08-15,8417905
Cognizant,2025-08-18,8422963
Cognizant,2025-08-21,8438315
Cognizant,2025-08-26,8454481
Cognizant,2025-08-30,8454481
Cognizant,2025-08-30,8466153
Cognizant,2025-09-11,8509245
Cognizant,2025-09-17,8530674
Coiled,2023-01-21,1914
Coiled,2023-02-25,1933
Coiled,2023-03-13,1939
Coiled,2023-03-29,1950
Coiled,2023-04-10,1954
Coiled,2023-04-23,1962
Coiled,2023-06-05,1987
Coiled,2023-06-11,1993
Coiled,2023-06-23,2006
Coiled,2023-07-06,2010
Coiled,2023-07-23,2023
Coiled,2023-08-05,2032
Coiled,2023-08-29,2052
Coiled,2023-10-18,2099
Coillte,2020-10-20,9788
Coillte,2020-10-20,9787
Coillte,2020-10-21,9793
Coillte,2020-10-23,9805
Coillte,2020-10-25,9833
Coillte,2020-10-25,9824
Coillte,2020-10-28,9860
Coillte,2020-10-30,9875
Coillte,2020-11-03,9894
Coillte,2020-11-06,9914
Coillte,2020-11-10,9929
Coillte,2020-11-14,9962
Coillte,2020-11-18,9983
Coillte,2020-11-23,10010
Coillte,2020-11-28,10044
Coillte,2020-12-03,10080
Coillte,2020-12-05,10095
Coillte,2020-12-12,10142
Coillte,2020-12-15,10194
Coillte,2020-12-20,10243
Coillte,2020-12-25,10275
Coillte,2020-12-29,10299
Coillte,2021-01-03,10336
Coillte,2021-01-06,10378
Coillte,2021-01-11,10417
Coillte,2021-01-15,10470
Coillte,2021-01-19,10503
Coillte,2021-01-25,10578
Coillte,2021-01-30,10640
Coillte,2021-01-31,10651
Coillte,2021-02-03,10686
Coillte,2021-02-07,10733
Coillte,2021-02-12,10797
Coillte,2021-02-17,10850
Coillte,2021-02-21,10891
Coillte,2021-02-25,10930
Coillte,2021-03-01,10969
Coillte,2021-03-06,11003
Coillte,2021-03-10,11024
Coillte,2021-03-16,11049
Coillte,2021-03-20,11075
Coillte,2021-03-24,11107
Coillte,2021-03-30,11193
Coillte,2021-04-06,11287
Coillte,2021-04-10,11347
Coillte,2021-04-15,11398
Coillte,2021-04-20,11439
Coillte,2021-04-24,11471
Coillte,2021-04-28,11491
Coillte,2021-05-03,11519
Coillte,2021-05-07,11552
Coillte,2021-05-10,11574
Coillte,2021-05-14,11614
Coillte,2021-05-21,11640
Coillte,2021-05-26,11671
Coillte,2021-06-02,11713
Coillte,2021-06-09,11754
Coillte,2021-06-16,11786
Coillte,2021-06-21,11802
Coillte,2021-06-29,11842
Coillte,2021-07-02,11861
Coillte,2021-07-04,11869
Coillte,2021-07-09,11892
Coillte,2021-07-14,11914
Coillte,2021-07-18,11920
Coillte,2021-07-22,11940
Coillte,2021-08-14,12081
Coillte,2021-08-26,12180
Coillte,2021-09-02,12218
Coillte,2021-09-16,12280
Coillte,2021-10-17,12466
Coillte,2021-10-29,12548
Coillte,2021-11-06,12587
Coillte,2021-11-20,12762
Coillte,2021-12-07,12990
Coillte,2021-12-14,13041
Coillte,2021-12-20,13088
Coillte,2021-12-26,13103
Coillte,2021-12-30,13114
Coillte,2021-12-31,13119
Coillte,2022-01-03,13132
Coillte,2022-01-04,13141
Coillte,2022-01-06,13158
Coillte,2022-01-07,13173
Coillte,2022-01-10,13185
Coillte,2022-01-14,13219
Coillte,2022-01-18,13241
Coillte,2022-01-27,13296
Coillte,2022-02-01,13336
Coillte,2022-02-07,13366
Coillte,2022-02-12,13407
Coillte,2022-02-16,13425
Coillte,2022-02-23,13460
Coillte,2022-02-26,13470
Coillte,2022-03-03,13486
Coillte,2022-03-07,13491
Coillte,2022-03-15,13520
Coillte,2022-03-20,13532
Coillte,2022-03-29,13581
Coillte,2022-04-09,13644
Coillte,2022-04-11,13652
Coillte,2022-04-13,13664
Coillte,2022-04-19,13695
Coillte,2022-04-25,13774
Coillte,2022-05-05,13868
Coillte,2022-05-22,13964
Coillte,2022-05-25,13979
Coillte,2022-05-27,13993
Coillte,2022-05-30,14010
Coillte,2022-06-13,14082
Coillte,2022-06-15,14103
Coillte,2022-06-16,14113
Coillte,2022-06-20,14129
Coillte,2022-06-22,14198
Coillte,2022-06-23,14219
Coillte,2022-06-28,14365
Coillte,2022-06-30,14380
Coillte,2022-07-01,14387
Coillte,2022-07-02,14388
Coillte,2022-07-04,14408
Coillte,2022-07-05,14423
Coillte,2022-07-09,14528
Coillte,2022-07-12,14570
Coillte,2022-07-18,14612
Coillte,2022-07-21,14641
Coillte,2022-07-23,14658
Coillte,2022-07-25,14680
Coillte,2022-08-01,14724
Coillte,2022-08-08,14763
Coillte,2022-08-16,14836
Coillte,2022-08-20,14872
Coillte,2022-08-25,14903
Coillte,2022-08-28,14917
Coillte,2022-09-01,14949
Coillte,2022-09-07,14984
Coillte,2022-09-10,14990
Coillte,2022-09-16,15040
Coillte,2022-09-22,15068
Coillte,2022-09-29,15112
Coillte,2022-10-03,15141
Coillte,2022-10-09,15190
Coillte,2022-10-12,15219
Coillte,2022-10-16,15257
Coillte,2022-10-22,15293
Coillte,2022-10-28,15343
Coillte,2022-11-03,15378
Coillte,2022-11-06,15404
Coillte,2022-11-14,15487
Coillte,2022-11-20,15543
Coillte,2022-11-24,15592
Coillte,2022-12-01,15675
Coillte,2022-12-08,15743
Coillte,2022-12-14,15793
Coillte,2022-12-27,15889
Coillte,2023-01-01,15916
Coillte,2023-01-05,15942
Coillte,2023-01-09,15972
Coillte,2023-01-22,16059
Coillte,2023-01-28,16103
Coillte,2023-02-04,16150
Coillte,2023-02-10,16195
Coillte,2023-02-13,16212
Coillte,2023-02-24,16279
Coillte,2023-03-10,16373
Coillte,2023-03-14,16393
Coillte,2023-03-18,16404
Coillte,2023-03-21,16422
Coillte,2023-03-25,16451
Coillte,2023-04-01,16519
Coillte,2023-04-10,16572
Coillte,2023-04-13,16589
Coillte,2023-04-21,16620
Coillte,2023-04-29,16657
Coillte,2023-05-12,16721
Coillte,2023-05-19,16757
Coillte,2023-05-29,16800
Coillte,2023-06-05,16836
Coillte,2023-06-11,16860
Coillte,2023-06-14,16872
Coillte,2023-06-17,16884
Coillte,2023-06-23,16917
Coillte,2023-06-27,16942
Coillte,2023-07-06,16989
Coillte,2023-07-23,17083
Coillte,2023-08-02,17154
Coillte,2023-08-08,17184
Coillte,2023-08-10,17199
Coillte,2023-08-29,17303
Coillte,2023-09-15,17442
Coillte,2023-10-18,17634
Coillte,2023-12-14,17519
Coillte,2023-12-16,17529
Coillte,2023-12-18,17540
Coillte,2024-01-22,17708
Coillte,2024-04-08,18104
Coillte,2024-04-09,18111
Coillte,2024-04-17,18132
Coillte,2024-04-19,18136
Coillte,2024-04-28,18163
Coillte,2024-05-03,18202
Coillte,2024-05-19,18245
Coillte,2024-05-28,18273
Coillte,2024-06-08,18304
Coillte,2024-06-24,18377
Coillte,2024-06-28,18396
Coillte,2024-07-17,18441
Coillte,2024-07-20,18451
Coillte,2024-07-23,18459
Coillte,2024-08-02,18489
Coillte,2024-08-06,18492
Coillte,2024-08-09,18499
Coillte,2024-08-20,18544
Coillte,2024-09-02,18590
Coillte,2024-09-07,18620
Coillte,2024-09-10,18625
Coillte,2024-09-16,18647
Coillte,2024-09-24,18690
Coillte,2024-10-02,18723
Coillte,2024-11-15,18883
Coillte,2024-11-24,18905
Coillte,2024-12-07,18949
Coillte,2025-01-08,19016
Coillte,2025-01-18,19057
Coillte,2025-01-27,19094
Coillte,2025-02-04,19118
Coillte,2025-02-20,19211
Coillte,2025-02-28,19263
Coillte,2025-03-03,19273
Coillte,2025-03-16,19340
Coillte,2025-04-13,19404
Coillte,2025-04-22,19473
Coillte,2025-04-27,19550
Coillte,2025-04-28,19559
Coillte,2025-05-06,19559
Coillte,2025-05-20,19670
Coillte,2025-05-25,19675
Coillte,2025-05-27,19670
Coillte,2025-06-01,19692
Coillte,2025-06-07,19706
Coillte,2025-06-08,19711
Coillte,2025-06-09,19712
Coillte,2025-06-10,19716
Coillte,2025-06-22,19752
Coillte,2025-07-01,19794
Coillte,2025-07-04,19794
Coillte,2025-07-08,19836
Coillte,2025-07-15,19855
