"Company","Date","Followers","IBM","2023-03-03","15096378"
"Quovantis Technologies",2021-03-10,8169,NA,NA,NA
"Quovantis Technologies",2021-03-16,8241,NA,NA,NA
"Quovantis Technologies",2021-03-20,8284,NA,NA,NA
"Quovantis Technologies",2021-03-24,8307,NA,NA,NA
"Quovantis Technologies",2021-03-30,8343,NA,NA,NA
"Quovantis Technologies",2021-04-06,8380,NA,NA,NA
"Quovantis Technologies",2021-04-10,8425,NA,NA,NA
"Quovantis Technologies",2021-04-15,8441,NA,NA,NA
"Quovantis Technologies",2021-04-20,8474,NA,NA,NA
"Quovantis Technologies",2021-04-24,8506,NA,NA,NA
"Quovantis Technologies",2021-04-28,8525,NA,NA,NA
"Quovantis Technologies",2021-05-03,8547,NA,NA,NA
"Quovantis Technologies",2021-05-07,8566,NA,NA,NA
"Quovantis Technologies",2021-05-10,8575,NA,NA,NA
"Quovantis Technologies",2021-05-14,8639,NA,NA,NA
"Quovantis Technologies",2021-05-21,8758,NA,NA,NA
"Quovantis Technologies",2021-05-26,8821,NA,NA,NA
"Quovantis Technologies",2021-06-02,8925,NA,NA,NA
"Quovantis Technologies",2021-06-09,9300,NA,NA,NA
"Quovantis Technologies",2021-06-16,9492,NA,NA,NA
"Quovantis Technologies",2021-06-21,9572,NA,NA,NA
"Quovantis Technologies",2021-06-29,9673,NA,NA,NA
"Quovantis Technologies",2021-07-02,9760,NA,NA,NA
"Quovantis Technologies",2021-07-04,9793,NA,NA,NA
"Quovantis Technologies",2021-07-09,9875,NA,NA,NA
"Quovantis Technologies",2021-07-14,10012,NA,NA,NA
"Quovantis Technologies",2021-07-18,10131,NA,NA,NA
"Quovantis Technologies",2021-07-22,10285,NA,NA,NA
"Quovantis Technologies",2021-08-14,10915,NA,NA,NA
"Quovantis Technologies",2021-08-26,11156,NA,NA,NA
"Quovantis Technologies",2021-09-02,11264,NA,NA,NA
"Quovantis Technologies",2021-09-16,11496,NA,NA,NA
"Quovantis Technologies",2021-10-17,11855,NA,NA,NA
"Quovantis Technologies",2021-10-29,11998,NA,NA,NA
"Quovantis Technologies",2021-11-06,12037,NA,NA,NA
"Quovantis Technologies",2021-11-20,12199,NA,NA,NA
"Quovantis Technologies",2021-12-07,12281,NA,NA,NA
"Quovantis Technologies",2021-12-14,12460,NA,NA,NA
"Quovantis Technologies",2021-12-20,12571,NA,NA,NA
"Quovantis Technologies",2021-12-26,12626,NA,NA,NA
"Quovantis Technologies",2021-12-30,12665,NA,NA,NA
"Quovantis Technologies",2021-12-31,12671,NA,NA,NA
"Quovantis Technologies",2022-01-03,12684,NA,NA,NA
"Quovantis Technologies",2022-01-04,12693,NA,NA,NA
"Quovantis Technologies",2022-01-06,12722,NA,NA,NA
"Quovantis Technologies",2022-01-07,12751,NA,NA,NA
"Quovantis Technologies",2022-01-10,12781,NA,NA,NA
"Quovantis Technologies",2022-01-14,12859,NA,NA,NA
"Quovantis Technologies",2022-01-18,12907,NA,NA,NA
"Quovantis Technologies",2022-01-27,12992,NA,NA,NA
"Quovantis Technologies",2022-02-01,13036,NA,NA,NA
"Quovantis Technologies",2022-02-10,13111,NA,NA,NA
"Quovantis Technologies",2022-02-12,13120,NA,NA,NA
"Quovantis Technologies",2022-02-16,13136,NA,NA,NA
"Quovantis Technologies",2022-02-26,13220,NA,NA,NA
"Quovantis Technologies",2022-03-03,13295,NA,NA,NA
"Quovantis Technologies",2022-03-15,13423,NA,NA,NA
"Quovantis Technologies",2022-03-20,13456,NA,NA,NA
"Quovantis Technologies",2022-03-29,13513,NA,NA,NA
"Quovantis Technologies",2022-04-09,13609,NA,NA,NA
"Quovantis Technologies",2022-04-11,13615,NA,NA,NA
"Quovantis Technologies",2022-04-13,13631,NA,NA,NA
"Quovantis Technologies",2022-04-25,13701,NA,NA,NA
"Quovantis Technologies",2022-04-29,13749,NA,NA,NA
"Quovantis Technologies",2022-05-05,13782,NA,NA,NA
"Quovantis Technologies",2022-05-22,13863,NA,NA,NA
"Quovantis Technologies",2022-05-23,13867,NA,NA,NA
"Quovantis Technologies",2022-05-25,13893,NA,NA,NA
"Quovantis Technologies",2022-05-27,13904,NA,NA,NA
"Quovantis Technologies",2022-05-30,13913,NA,NA,NA
"Quovantis Technologies",2022-06-01,13924,NA,NA,NA
"Quovantis Technologies",2022-06-03,13931,NA,NA,NA
"Quovantis Technologies",2022-06-11,13948,NA,NA,NA
"Quovantis Technologies",2022-06-13,13951,NA,NA,NA
"Quovantis Technologies",2022-06-15,13958,NA,NA,NA
"Quovantis Technologies",2022-06-20,13970,NA,NA,NA
"Quovantis Technologies",2022-06-22,13977,NA,NA,NA
"Quovantis Technologies",2022-06-23,13981,NA,NA,NA
"Quovantis Technologies",2022-06-26,13981,NA,NA,NA
"Quovantis Technologies",2022-06-28,13985,NA,NA,NA
"Quovantis Technologies",2022-06-30,13986,NA,NA,NA
"Quovantis Technologies",2022-07-01,13989,NA,NA,NA
"Quovantis Technologies",2022-07-02,13989,NA,NA,NA
"Quovantis Technologies",2022-07-04,13997,NA,NA,NA
"Quovantis Technologies",2022-07-05,13998,NA,NA,NA
"Quovantis Technologies",2022-07-09,14003,NA,NA,NA
"Quovantis Technologies",2022-07-12,14013,NA,NA,NA
"Quovantis Technologies",2022-07-18,14027,NA,NA,NA
"Quovantis Technologies",2022-07-21,14046,NA,NA,NA
"Quovantis Technologies",2022-07-23,14055,NA,NA,NA
"Quovantis Technologies",2022-07-25,14057,NA,NA,NA
"Quovantis Technologies",2022-08-01,14062,NA,NA,NA
"Quovantis Technologies",2022-08-08,14075,NA,NA,NA
"Quovantis Technologies",2022-08-16,14100,NA,NA,NA
"Quovantis Technologies",2022-08-20,14112,NA,NA,NA
"Quovantis Technologies",2022-08-25,14114,NA,NA,NA
"Quovantis Technologies",2022-08-28,14114,NA,NA,NA
"Quovantis Technologies",2022-09-01,14117,NA,NA,NA
"Quovantis Technologies",2022-09-07,14122,NA,NA,NA
"Quovantis Technologies",2022-09-10,14121,NA,NA,NA
"Quovantis Technologies",2022-09-16,14135,NA,NA,NA
"Quovantis Technologies",2022-09-22,14140,NA,NA,NA
"Quovantis Technologies",2022-09-29,14151,NA,NA,NA
"Quovantis Technologies",2022-10-03,14156,NA,NA,NA
"Quovantis Technologies",2022-10-09,14164,NA,NA,NA
"Quovantis Technologies",2022-10-12,14176,NA,NA,NA
"Quovantis Technologies",2022-10-16,14196,NA,NA,NA
"Quovantis Technologies",2022-10-22,14207,NA,NA,NA
"Quovantis Technologies",2022-10-28,14213,NA,NA,NA
"Quovantis Technologies",2022-11-03,14242,NA,NA,NA
"Quovantis Technologies",2022-11-06,14247,NA,NA,NA
"Quovantis Technologies",2022-11-14,14260,NA,NA,NA
"Quovantis Technologies",2022-11-20,14267,NA,NA,NA
"Quovantis Technologies",2022-11-24,14268,NA,NA,NA
"Quovantis Technologies",2022-12-01,14271,NA,NA,NA
"Quovantis Technologies",2022-12-08,14278,NA,NA,NA
"Quovantis Technologies",2022-12-14,14288,NA,NA,NA
"Quovantis Technologies",2022-12-27,14295,NA,NA,NA
"Quovantis Technologies",2023-01-01,14299,NA,NA,NA
"Quovantis Technologies",2023-01-05,14302,NA,NA,NA
"Quovantis Technologies",2023-01-09,14305,NA,NA,NA
"Quovantis Technologies",2023-01-22,14316,NA,NA,NA
"Quovantis Technologies",2023-01-28,14327,NA,NA,NA
"Quovantis Technologies",2023-02-04,14334,NA,NA,NA
"Quovantis Technologies",2023-02-10,14347,NA,NA,NA
"Quovantis Technologies",2023-02-13,14350,NA,NA,NA
"Quovantis Technologies",2023-02-24,14366,NA,NA,NA
"R-Ladies",2020-11-02,3239,NA,NA,NA
"R-Ladies",2020-11-07,3255,NA,NA,NA
"R-Ladies",2020-11-12,3266,NA,NA,NA
"R-Ladies",2020-11-21,3300,NA,NA,NA
"R-Ladies",2020-11-30,3336,NA,NA,NA
"R-Ladies",2020-12-08,3369,NA,NA,NA
"R-Ladies",2020-12-15,3393,NA,NA,NA
"R-Ladies",2020-12-27,3444,NA,NA,NA
"R-Ladies",2021-01-19,3503,NA,NA,NA
"R-Ladies",2021-02-19,3606,NA,NA,NA
"R-Ladies",2021-03-06,3678,NA,NA,NA
"R-Ladies",2021-03-26,3755,NA,NA,NA
"R-Ladies Belo Horizonte",2020-11-07,1477,NA,NA,NA
"R-Ladies Belo Horizonte",2020-11-12,1489,NA,NA,NA
"R-Ladies Belo Horizonte",2020-11-21,1516,NA,NA,NA
"R-Ladies Belo Horizonte",2021-02-19,1657,NA,NA,NA
"R-Ladies Belo Horizonte",2021-03-26,1736,NA,NA,NA
"R-Ladies Cologne",2023-02-25,277,NA,NA,NA
"R-Ladies Gaborone",2022-02-01,96,NA,NA,NA
"R-Ladies Gaborone",2022-02-07,103,NA,NA,NA
"R-Ladies Gaborone",2022-02-16,126,NA,NA,NA
"R-Ladies Gaborone",2022-02-23,142,NA,NA,NA
"R-Ladies Gaborone",2022-02-26,169,NA,NA,NA
"R-Ladies Gaborone",2022-03-03,181,NA,NA,NA
"R-Ladies Gaborone",2022-03-07,183,NA,NA,NA
"R-Ladies Gaborone",2022-03-15,202,NA,NA,NA
"R-Ladies Gaborone",2022-03-20,206,NA,NA,NA
"R-Ladies Gaborone",2022-03-29,231,NA,NA,NA
"R-Ladies Gaborone",2022-03-31,233,NA,NA,NA
"R-Ladies Gaborone",2022-04-09,241,NA,NA,NA
"R-Ladies Gaborone",2022-04-25,260,NA,NA,NA
"R-Ladies Gaborone",2022-05-05,169,NA,NA,NA
"R-Ladies Gaborone",2022-05-22,288,NA,NA,NA
"R-Ladies Gaborone",2022-05-25,288,NA,NA,NA
"R-Ladies Gaborone",2022-05-27,288,NA,NA,NA
"R-Ladies Gaborone",2022-05-30,288,NA,NA,NA
"R-Ladies Gaborone",2022-06-07,290,NA,NA,NA
"R-Ladies Gaborone",2022-06-08,290,NA,NA,NA
"R-Ladies Gaborone",2022-06-13,292,NA,NA,NA
"R-Ladies Gaborone",2022-06-15,292,NA,NA,NA
"R-Ladies Gaborone",2022-06-16,293,NA,NA,NA
"R-Ladies Gaborone",2022-06-20,295,NA,NA,NA
"R-Ladies Gaborone",2022-06-22,296,NA,NA,NA
"R-Ladies Gaborone",2022-06-30,303,NA,NA,NA
"R-Ladies Gaborone",2022-07-01,304,NA,NA,NA
"R-Ladies Gaborone",2022-07-02,304,NA,NA,NA
"R-Ladies Gaborone",2022-07-04,304,NA,NA,NA
"R-Ladies Gaborone",2022-07-05,304,NA,NA,NA
"R-Ladies Gaborone",2022-07-09,304,NA,NA,NA
"R-Ladies Gaborone",2022-07-12,305,NA,NA,NA
"R-Ladies Gaborone",2022-07-18,308,NA,NA,NA
"R-Ladies Gaborone",2022-07-21,309,NA,NA,NA
"R-Ladies Gaborone",2022-07-23,310,NA,NA,NA
"R-Ladies Gaborone",2022-07-25,314,NA,NA,NA
"R-Ladies Gaborone",2022-08-01,318,NA,NA,NA
"R-Ladies Gaborone",2022-08-08,324,NA,NA,NA
"R-Ladies Gaborone",2022-08-16,330,NA,NA,NA
"R-Ladies Gaborone",2022-08-20,333,NA,NA,NA
"R-Ladies Gaborone",2022-08-25,344,NA,NA,NA
"R-Ladies Gaborone",2022-08-28,346,NA,NA,NA
"R-Ladies Gaborone",2022-09-01,346,NA,NA,NA
"R-Ladies Gaborone",2022-09-07,347,NA,NA,NA
"R-Ladies Gaborone",2022-09-10,351,NA,NA,NA
"R-Ladies Gaborone",2022-09-16,355,NA,NA,NA
"R-Ladies Gaborone",2022-09-22,357,NA,NA,NA
"R-Ladies Gaborone",2022-09-29,357,NA,NA,NA
"R-Ladies Gaborone",2022-10-03,359,NA,NA,NA
"R-Ladies Gaborone",2022-10-09,364,NA,NA,NA
"R-Ladies Gaborone",2022-10-12,364,NA,NA,NA
"R-Ladies Gaborone",2022-10-16,364,NA,NA,NA
"R-Ladies Gaborone",2022-10-22,365,NA,NA,NA
"R-Ladies Gaborone",2022-10-28,368,NA,NA,NA
"R-Ladies Gaborone",2022-11-03,376,NA,NA,NA
"R-Ladies Gaborone",2022-11-06,377,NA,NA,NA
"R-Ladies Gaborone",2022-11-14,381,NA,NA,NA
"R-Ladies Gaborone",2022-11-20,382,NA,NA,NA
"R-Ladies Gaborone",2022-11-24,383,NA,NA,NA
"R-Ladies Gaborone",2022-12-01,384,NA,NA,NA
"R-Ladies Gaborone",2022-12-08,386,NA,NA,NA
"R-Ladies Gaborone",2022-12-14,388,NA,NA,NA
"R-Ladies Gaborone",2022-12-27,388,NA,NA,NA
"R-Ladies Gaborone",2023-01-01,389,NA,NA,NA
"R-Ladies Gaborone",2023-01-05,390,NA,NA,NA
"R-Ladies Gaborone",2023-01-09,390,NA,NA,NA
"R-Ladies Gaborone",2023-01-22,391,NA,NA,NA
"R-Ladies Gaborone",2023-01-28,393,NA,NA,NA
"R-Ladies Gaborone",2023-02-04,393,NA,NA,NA
"R-Ladies Gaborone",2023-02-10,394,NA,NA,NA
"R-Ladies Gaborone",2023-02-13,395,NA,NA,NA
"R-Ladies Gaborone",2023-02-24,398,NA,NA,NA
"R-Ladies Global",2021-05-10,3951,NA,NA,NA
"R-Ladies Global",2021-12-05,4622,NA,NA,NA
"R-Ladies Global",2022-02-27,4819,NA,NA,NA
"R-Ladies Global",2023-01-21,5604,NA,NA,NA
"R-Ladies Global",2023-01-25,5608,NA,NA,NA
"R-Ladies Global",2023-02-25,5667,NA,NA,NA
"R-Ladies Miami",2022-03-03,198,NA,NA,NA
"R-Ladies Miami",2022-03-07,197,NA,NA,NA
"R-Ladies Miami",2022-03-15,198,NA,NA,NA
"R-Ladies Miami",2022-03-31,199,NA,NA,NA
"R-Ladies Miami",2022-04-09,199,NA,NA,NA
"R-Ladies Miami",2022-04-11,199,NA,NA,NA
"R-Ladies Miami",2022-04-13,199,NA,NA,NA
"R-Ladies Miami",2022-04-19,201,NA,NA,NA
"R-Ladies Miami",2022-04-29,201,NA,NA,NA
"R-Ladies Miami",2022-05-05,201,NA,NA,NA
"R-Ladies Miami",2022-05-12,201,NA,NA,NA
"R-Ladies Miami",2022-05-22,201,NA,NA,NA
"R-Ladies Miami",2022-05-27,201,NA,NA,NA
"R-Ladies Miami",2022-05-30,201,NA,NA,NA
"R-Ladies Miami",2022-06-01,201,NA,NA,NA
"R-Ladies Miami",2022-06-03,201,NA,NA,NA
"R-Ladies Miami",2022-06-07,201,NA,NA,NA
"R-Ladies Miami",2022-06-08,201,NA,NA,NA
"R-Ladies Miami",2022-06-13,200,NA,NA,NA
"R-Ladies Miami",2022-06-15,200,NA,NA,NA
"R-Ladies Miami",2022-06-16,200,NA,NA,NA
"R-Ladies Miami",2022-06-22,200,NA,NA,NA
"R-Ladies Miami",2022-06-23,200,NA,NA,NA
"R-Ladies Miami",2022-06-26,200,NA,NA,NA
"R-Ladies Miami",2022-06-28,200,NA,NA,NA
"R-Ladies Miami",2022-06-30,200,NA,NA,NA
"R-Ladies Miami",2022-07-01,200,NA,NA,NA
"R-Ladies Miami",2022-07-02,200,NA,NA,NA
"R-Ladies Miami",2022-07-04,200,NA,NA,NA
"R-Ladies Miami",2022-07-05,200,NA,NA,NA
"R-Ladies Miami",2022-07-09,200,NA,NA,NA
"R-Ladies Miami",2022-07-12,200,NA,NA,NA
"R-Ladies Miami",2022-07-18,200,NA,NA,NA
"R-Ladies Miami",2022-07-21,200,NA,NA,NA
"R-Ladies Miami",2022-07-23,200,NA,NA,NA
"R-Ladies Miami",2022-07-25,200,NA,NA,NA
"R-Ladies Miami",2022-08-01,200,NA,NA,NA
"R-Ladies Miami",2022-08-08,199,NA,NA,NA
"R-Ladies Miami",2022-08-16,199,NA,NA,NA
"R-Ladies Miami",2022-08-20,199,NA,NA,NA
"R-Ladies Miami",2022-08-25,199,NA,NA,NA
"R-Ladies Miami",2022-08-28,199,NA,NA,NA
"R-Ladies Miami",2022-09-01,198,NA,NA,NA
"R-Ladies Miami",2022-09-07,198,NA,NA,NA
"R-Ladies Miami",2022-09-10,198,NA,NA,NA
"R-Ladies Miami",2022-09-16,198,NA,NA,NA
"R-Ladies Miami",2022-09-22,197,NA,NA,NA
"R-Ladies Miami",2022-09-29,197,NA,NA,NA
"R-Ladies Miami",2022-10-03,197,NA,NA,NA
"R-Ladies Miami",2022-10-09,197,NA,NA,NA
"R-Ladies Miami",2022-10-12,197,NA,NA,NA
"R-Ladies Miami",2022-10-16,197,NA,NA,NA
"R-Ladies Miami",2022-10-22,197,NA,NA,NA
"R-Ladies Miami",2022-10-28,197,NA,NA,NA
"R-Ladies Miami",2022-11-03,197,NA,NA,NA
"R-Ladies Miami",2022-11-06,197,NA,NA,NA
"R-Ladies Miami",2022-11-14,198,NA,NA,NA
"R-Ladies Miami",2022-11-20,198,NA,NA,NA
"R-Ladies Miami",2022-11-24,198,NA,NA,NA
"R-Ladies Miami",2022-12-01,199,NA,NA,NA
"R-Ladies Miami",2022-12-08,199,NA,NA,NA
"R-Ladies Miami",2022-12-14,199,NA,NA,NA
"R-Ladies Miami",2022-12-27,198,NA,NA,NA
"R-Ladies Miami",2023-01-01,198,NA,NA,NA
"R-Ladies Miami",2023-01-05,198,NA,NA,NA
"R-Ladies Miami",2023-01-09,198,NA,NA,NA
"R-Ladies Miami",2023-01-22,198,NA,NA,NA
"R-Ladies Miami",2023-01-28,198,NA,NA,NA
"R-Ladies Miami",2023-02-04,199,NA,NA,NA
"R-Ladies Miami",2023-02-10,198,NA,NA,NA
"R-Ladies Miami",2023-02-13,199,NA,NA,NA
"R-Ladies Miami",2023-02-24,199,NA,NA,NA
"R-Ladies Paris",2022-08-01,141,NA,NA,NA
"R-Ladies Paris",2022-08-08,196,NA,NA,NA
"R-Ladies Paris",2022-08-16,241,NA,NA,NA
"R-Ladies Paris",2022-08-20,275,NA,NA,NA
"R-Ladies Paris",2022-08-25,284,NA,NA,NA
"R-Ladies Paris",2022-08-28,289,NA,NA,NA
"R-Ladies Paris",2022-09-01,298,NA,NA,NA
"R-Ladies Paris",2022-09-07,318,NA,NA,NA
"R-Ladies Paris",2022-09-10,355,NA,NA,NA
"R-Ladies Paris",2022-09-16,433,NA,NA,NA
"R-Ladies Paris",2022-09-22,449,NA,NA,NA
"R-Ladies Paris",2022-09-29,479,NA,NA,NA
"R-Ladies Paris",2022-10-03,481,NA,NA,NA
"R-Ladies Paris",2022-10-09,529,NA,NA,NA
"R-Ladies Paris",2022-10-12,556,NA,NA,NA
"R-Ladies Paris",2022-10-16,580,NA,NA,NA
"R-Ladies Paris",2022-10-22,593,NA,NA,NA
"R-Ladies Paris",2022-10-28,629,NA,NA,NA
"R-Ladies Paris",2022-11-03,642,NA,NA,NA
"R-Ladies Paris",2022-11-06,645,NA,NA,NA
"R-Ladies Paris",2022-11-14,666,NA,NA,NA
"R-Ladies Paris",2022-11-20,680,NA,NA,NA
"R-Ladies Paris",2022-11-24,692,NA,NA,NA
"R-Ladies Paris",2022-12-01,717,NA,NA,NA
"R-Ladies Paris",2022-12-08,741,NA,NA,NA
"R-Ladies Paris",2022-12-14,754,NA,NA,NA
"R-Ladies Paris",2022-12-27,773,NA,NA,NA
"R-Ladies Paris",2023-01-01,780,NA,NA,NA
"R-Ladies Paris",2023-01-05,821,NA,NA,NA
"R-Ladies Paris",2023-01-09,827,NA,NA,NA
"R-Ladies Paris",2023-01-22,875,NA,NA,NA
"R-Ladies Paris",2023-01-28,891,NA,NA,NA
"R-Ladies Paris",2023-02-04,910,NA,NA,NA
"R-Ladies Paris",2023-02-10,935,NA,NA,NA
"R-Ladies Paris",2023-02-13,951,NA,NA,NA
"R-Ladies Paris",2023-02-24,975,NA,NA,NA
"R-Ladies Paris",2023-02-25,976,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-03-20,244,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-03-31,247,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-04-09,249,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-04-13,249,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-04-19,251,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-04-29,256,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-05-22,265,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-05-30,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-01,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-07,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-08,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-11,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-13,269,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-16,271,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-22,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-23,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-26,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-28,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-06-30,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-01,272,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-02,273,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-04,273,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-05,274,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-09,274,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-12,274,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-18,275,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-21,275,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-23,276,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-07-25,277,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-01,280,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-08,282,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-16,282,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-20,283,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-25,284,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-08-28,284,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-01,285,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-07,287,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-10,287,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-16,287,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-22,292,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-09-29,295,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-03,298,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-09,300,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-12,300,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-16,301,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-22,301,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-10-28,304,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-11-03,305,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-11-06,305,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-11-14,307,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-11-20,312,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-11-24,312,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-12-01,314,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-12-08,316,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-12-14,316,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2022-12-27,320,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-01-01,322,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-01-05,325,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-01-09,326,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-01-22,328,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-01-28,328,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-02-04,332,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-02-10,335,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-02-13,336,NA,NA,NA
"R-Ladies Saudi Arabia (Dammam)",2023-02-24,341,NA,NA,NA
"R-Ladies Tunis",2020-11-07,402,NA,NA,NA
"R-Ladies Tunis",2020-11-10,413,NA,NA,NA
"R-Ladies Tunis",2020-11-14,424,NA,NA,NA
"R-Ladies Tunis",2020-11-18,430,NA,NA,NA
"R-Ladies Tunis",2020-11-21,431,NA,NA,NA
"R-Ladies Tunis",2020-11-23,435,NA,NA,NA
"R-Ladies Tunis",2020-11-28,442,NA,NA,NA
"R-Ladies Tunis",2020-12-03,449,NA,NA,NA
"R-Ladies Tunis",2020-12-05,455,NA,NA,NA
"R-Ladies Tunis",2020-12-12,463,NA,NA,NA
"R-Ladies Tunis",2020-12-15,465,NA,NA,NA
"R-Ladies Tunis",2020-12-20,469,NA,NA,NA
"R-Ladies Tunis",2020-12-25,474,NA,NA,NA
"R-Ladies Tunis",2020-12-29,483,NA,NA,NA
"R-Ladies Tunis",2021-01-03,489,NA,NA,NA
"R-Ladies Tunis",2021-01-06,496,NA,NA,NA
"R-Ladies Tunis",2021-01-11,515,NA,NA,NA
"R-Ladies Tunis",2021-01-15,528,NA,NA,NA
"R-Ladies Tunis",2021-01-19,539,NA,NA,NA
"R-Ladies Tunis",2021-01-25,547,NA,NA,NA
"R-Ladies Tunis",2021-01-30,554,NA,NA,NA
"R-Ladies Tunis",2021-01-31,555,NA,NA,NA
"R-Ladies Tunis",2021-02-03,559,NA,NA,NA
"R-Ladies Tunis",2021-02-07,564,NA,NA,NA
"R-Ladies Tunis",2021-02-12,568,NA,NA,NA
"R-Ladies Tunis",2021-02-17,571,NA,NA,NA
"R-Ladies Tunis",2021-02-21,572,NA,NA,NA
"R-Ladies Tunis",2021-02-25,574,NA,NA,NA
"R-Ladies Tunis",2021-03-01,576,NA,NA,NA
"R-Ladies Tunis",2021-03-06,579,NA,NA,NA
"R-Ladies Tunis",2021-03-10,580,NA,NA,NA
"R-Ladies Tunis",2021-03-16,581,NA,NA,NA
"R-Ladies Tunis",2021-03-20,583,NA,NA,NA
"R-Ladies Tunis",2021-03-24,584,NA,NA,NA
"R-Ladies Tunis",2021-03-30,589,NA,NA,NA
"R-Ladies Tunis",2021-04-06,591,NA,NA,NA
"R-Ladies Tunis",2021-04-10,592,NA,NA,NA
"R-Ladies Tunis",2021-04-15,594,NA,NA,NA
"R-Ladies Tunis",2021-04-20,596,NA,NA,NA
"R-Ladies Tunis",2021-04-24,597,NA,NA,NA
"R-Ladies Tunis",2021-04-28,608,NA,NA,NA
"R-Ladies Tunis",2021-05-03,612,NA,NA,NA
"R-Ladies Tunis",2021-05-07,621,NA,NA,NA
"R-Ladies Tunis",2021-05-10,629,NA,NA,NA
"R-Ladies Tunis",2021-05-14,630,NA,NA,NA
"R-Ladies Tunis",2021-05-21,636,NA,NA,NA
"R-Ladies Tunis",2021-05-26,639,NA,NA,NA
